job_id,qpu,qubits,circuit_family,shots_requested,shots_per_circuit,circuits_per_job,shots_executed,timestamp,ibm_created_utc,execution_start_utc,execution_stop_utc,status,sabre_2q_gates,tket_2q_gates,prometheus_2q_gates,sabre_depth,tket_depth,prometheus_depth,ibm_verified,package_sha256,sabre_fidelity,tket_fidelity,prometheus_fidelity,prometheus_fidelity_vs_best,prometheus_fidelity_beats_both,sabre_tvd,tket_tvd,prometheus_tvd,prometheus_tvd_vs_best,prometheus_tvd_beats_both,sabre_xeb,tket_xeb,prometheus_xeb,prometheus_xeb_vs_best,prometheus_xeb_beats_both,sabre_entropy,tket_entropy,prometheus_entropy,sabre_hop,tket_hop,prometheus_hop,reference_ideal_entropy,sabre_ideal_entropy_error,tket_ideal_entropy_error,prometheus_ideal_entropy_error
dagtsg1hvn6c73cr5k4g,ibm_fez,23,Dense All-to-All (K_N),16384,16384,3,49152,2026-09-09T19:31:30.175000,2026-09-09T22:31:29.103256Z,2026-09-09T22:31:32.255546Z,2026-09-09T22:31:47.067891Z,SUCCESS,671,1112,530,504,849,358,YES,894155ce82dc26ac438f6159d4f71b0517b57909d0b48fd3b92089fbf32073d4,0.009241045145755652,0.0003897907475077933,0.01710105347108722,(+85.1%),YES,0.9672325469225687,0.9935191614548902,0.9518391012757741,(-1.6%),YES,353.40892980406784,33.10890396109029,555.4241703055038,(+57.2%),YES,13.975809583289438,13.992415486907564,13.945611077302868,0.56329345703125,0.55682373046875,0.54437255859375,11.230651315552416,0.0,0.0,0.0
dagtrq1hvn6c73cr5jc0,ibm_fez,22,Dense All-to-All (K_N),16384,16384,3,49152,2026-09-09T19:30:01.756704,2026-09-09T22:30:00.729277Z,2026-09-09T22:30:03.611172Z,2026-09-09T22:30:18.241817Z,SUCCESS,534,1003,501,408,707,332,YES,752e881fad474f63f3635a495ab93bc43ded0f1028d7120ceebc37f87b667d85,0.02289682954460454,0.0066543226489794655,0.034582472408305316,(+51.0%),YES,0.9444173912803024,0.9689692687028861,0.9263002613268931,(-1.9%),YES,348.0719196162665,82.62093743458573,445.1505800529204,(+27.9%),YES,13.922241730707647,13.961939210507868,13.900653876797392,0.5592041015625,0.661865234375,0.58331298828125,11.450780372869598,0.0,0.0,0.0
dagtqrni3e6s738mvmo0,ibm_fez,21,Dense All-to-All (K_N),16384,16384,3,49152,2026-09-09T19:27:59.329488,2026-09-09T22:27:58.296394Z,2026-09-09T22:28:40.784046Z,2026-09-09T22:28:55.624494Z,SUCCESS,490,893,453,348,631,330,YES,d39b597f9ed9e83fa90759a12c94039d8afd2861302df71063a8872f4594e351,0.03502320866194487,0.00314128439376727,0.013600436604195206,(-61.2%),NO,0.9052848482114926,0.9760173370156505,0.9428241408763565,(+4.1%),NO,80.283915136602,8.379237831233347,38.49005627267862,(-52.1%),NO,13.923767331307388,13.976592420959207,13.951820331969095,0.60626220703125,0.58721923828125,0.53448486328125,13.564590082299121,0.0,0.0,0.0
dagtpv7i3e6s738mvkq0,ibm_fez,20,Dense All-to-All (K_N),16384,16384,3,49152,2026-09-09T19:26:05.247861,2026-09-09T22:26:04.196457Z,2026-09-09T22:26:46.207988Z,2026-09-09T22:27:01.060553Z,SUCCESS,572,799,397,509,596,300,YES,d0f60a2ac2295e6fb286eb055a3bbd246933863889c2f59847ba66ec633021ff,0.008649105491230286,0.00852828163695334,0.07510056226531418,(+768.3%),YES,0.9623080765046129,0.9630191935394634,0.868490930190998,(-9.7%),YES,17.884072943914223,18.19806822748201,119.61303707704614,(+557.3%),YES,13.949534113309522,13.949610108945379,13.801626995825645,0.50811767578125,0.57635498046875,0.56439208984375,11.890004293211081,0.0,0.0,0.0
dagtpbj9k43c73adu2r0,ibm_fez,19,Dense All-to-All (K_N),16384,16384,3,49152,2026-09-09T19:24:47.643726,2026-09-09T22:24:46.607351Z,2026-09-09T22:24:53.053373Z,2026-09-09T22:25:07.488456Z,SUCCESS,436,717,358,355,501,284,YES,7e95aed7ee80a0c650c56b9388baf081967ea8ca2a30c0df9051306a0ebf12f7,0.09634302785712925,0.03862188196011242,0.12635219527217276,(+31.1%),YES,0.8571390527269183,0.9203890105462544,0.8298217183549164,(-3.2%),YES,209.27931029415015,72.63173946291337,280.21910751898383,(+33.9%),YES,13.621215895032043,13.812598506299484,13.492268095700133,0.57977294921875,0.6297607421875,0.5919189453125,10.398235145575239,0.0,0.0,0.0
dagton39k43c73adu1pg,ibm_fez,18,Dense All-to-All (K_N),16384,16384,3,49152,2026-09-09T19:23:25.512888,2026-09-09T22:23:24.458394Z,2026-09-09T22:23:43.582635Z,2026-09-09T22:23:58.075925Z,SUCCESS,427,633,321,527,478,266,YES,d28e07303c024518ba378e09b4cde24dcdafd3a064b4c61065a869327c8280dd,0.03525126030370527,0.05890796044990266,0.16607660850271008,(+181.9%),YES,0.9128346214541165,0.8814577650563872,0.7668809101924341,(-13.0%),YES,8.387811222589955,14.047214837390392,47.70689366827901,(+239.6%),YES,13.859853950524679,13.814373628281821,13.568704407161686,0.5325927734375,0.60186767578125,0.62017822265625,12.115779968659421,0.0,0.0,0.0
dagto3hhvn6c73cr5d90,ibm_fez,17,Dense All-to-All (K_N),16384,16384,3,49152,2026-09-09T19:22:07.919005,2026-09-09T22:22:06.853313Z,2026-09-09T22:22:09.653165Z,2026-09-09T22:22:24.195415Z,SUCCESS,339,559,286,342,437,248,YES,72099162f531d14ad622a2eddc1e61d6ee64ef469381f889cbdf291e97645325,0.10634671193704837,0.08359153855567907,0.19003709078960834,(+78.7%),YES,0.833277635625918,0.858627624555967,0.7538378190473792,(-9.5%),YES,6.673943336554034,4.583470819693454,12.532861589043364,(+87.8%),YES,13.746322171907977,13.785611590047386,13.629538887047456,0.5728759765625,0.595947265625,0.6549072265625,12.656772897531546,0.0,0.0,0.0
dagtnd0mhr3c73e5mrsg,ibm_fez,16,Dense All-to-All (K_N),16384,16384,3,49152,2026-09-09T19:20:37.823520,2026-09-09T22:20:36.782692Z,2026-09-09T22:20:40.265240Z,2026-09-09T22:20:54.562788Z,SUCCESS,307,454,253,310,345,232,YES,e3aca2641989c9ec323afde45b2642bf85862baa4197494f5782d0f4af829f5b,0.2181949900822693,0.053098837343661526,0.3055773899121539,(+40.0%),YES,0.7703083668787339,0.9089138353612927,0.6879241238316283,(-10.7%),YES,74.30855985192508,12.209916453967265,128.95097486778235,(+73.5%),YES,12.964417500837143,13.409978930212114,12.48534328226194,0.6217041015625,0.48773193359375,0.66424560546875,8.578987888904424,0.0,0.0,0.0
